Date,AD,AL,AT,AZ,BA,BE,BG,BY,HR,CY,CZ,DK,EE,FI,FR,DE,GR,HU,IE,IT,LV,LT,LU,MT,NL,PL,PT,RO,SK,SI,ES,SE,GB,GE,IS,KZ,LI,MD,MC,NO,RU,SM,RS,CH,TR,UA
2021-11-13,51.83,51.19,57.51,66.47,42.86,50.28,58.36,28.57,48.35,60.42,55.59,48.65,48.21,38.69,54.08,50.2,75.6,45.77,58.26,65.08,53.68,47.67,58.96,57.14,61.58,47.89,54.81,70.13,47.24,58.42,52.08,26.86,51.55,52.98,42.86,74.4,57.14,49.24,42.68,39.29,50.0,44.73,51.79,59.52,40.14,55.02
2021-11-14,51.83,51.19,57.51,66.45,42.86,50.28,58.36,28.57,48.35,60.42,55.59,48.65,48.21,38.69,54.08,50.2,75.6,45.77,58.26,65.07,52.6,47.67,58.96,57.14,61.58,47.89,54.81,70.1,47.24,58.42,52.08,26.84,51.55,52.98,42.86,74.4,57.14,49.24,42.68,39.29,50.0,44.73,51.79,59.52,40.13,55.0
2021-11-15,51.83,51.19,61.64,66.45,42.86,50.28,58.36,28.57,48.35,60.42,55.58,48.65,48.2,43.15,54.95,57.66,75.6,45.77,58.26,65.06,50.42,47.65,58.96,57.14,61.58,47.89,54.81,70.08,47.24,58.41,52.08,26.84,51.54,52.98,42.86,69.05,57.14,49.23,42.68,39.29,50.0,44.73,51.79,59.52,40.1,54.92
2021-11-16,53.61,51.19,61.64,66.42,42.86,50.28,58.35,28.57,48.34,60.41,51.99,48.65,48.19,43.15,54.93,57.65,75.59,45.76,58.26,65.05,50.38,47.64,58.96,57.14,61.58,47.89,54.81,70.05,47.24,54.84,52.08,26.84,51.54,52.98,42.86,69.05,57.14,49.23,46.25,39.29,50.0,44.73,50.6,59.52,40.08,54.84
2021-11-17,53.61,51.19,61.64,66.4,42.86,55.26,58.35,28.57,48.33,60.41,51.99,48.65,48.18,43.49,54.91,57.64,75.59,45.76,58.26,65.04,50.35,47.63,58.96,57.14,61.58,47.89,54.81,70.03,47.24,57.06,52.08,26.84,51.54,52.98,42.86,69.05,57.14,49.22,46.25,39.29,54.76,44.73,50.6,59.52,40.07,54.76
2021-11-18,53.61,51.19,61.64,66.37,42.86,55.25,58.34,28.57,48.33,60.41,51.97,48.65,48.17,43.49,54.89,57.62,75.59,45.76,58.25,65.03,50.34,47.61,58.96,57.14,61.58,47.88,54.81,70.0,47.24,60.62,52.08,26.84,51.54,52.98,42.86,69.05,57.14,52.08,46.25,39.29,54.76,44.73,50.6,59.52,40.04,54.67
2021-11-19,53.61,51.19,61.54,66.35,42.86,55.25,58.34,28.57,48.33,60.41,51.95,48.61,48.16,43.49,54.86,57.61,75.59,45.76,58.25,65.02,50.32,47.59,58.96,57.14,61.57,47.88,54.81,69.98,47.24,60.61,52.08,26.84,51.54,52.98,42.86,69.05,57.14,52.07,46.25,39.29,69.94,44.73,50.6,59.52,40.02,54.57
2021-11-20,53.61,51.19,61.54,66.33,42.86,55.24,58.34,28.57,48.32,60.41,51.94,48.61,48.15,43.49,54.85,57.61,75.59,45.76,58.25,65.02,50.3,47.59,58.96,57.14,61.57,47.88,54.81,69.96,53.0,60.61,52.08,26.84,51.54,52.98,42.86,74.4,57.14,52.07,46.25,39.29,69.94,44.73,50.6,59.52,40.01,54.53
2021-11-21,53.61,51.19,61.54,66.32,45.0,55.24,58.34,28.57,48.32,60.37,51.94,48.61,48.15,43.48,54.85,57.61,75.59,45.75,58.24,65.01,50.29,47.59,58.96,57.14,61.57,47.88,54.81,69.95,53.0,60.61,52.08,26.82,51.54,52.98,42.86,60.71,57.14,52.07,46.25,39.29,69.94,44.73,50.6,59.52,40.0,54.5
2021-11-22,53.61,51.19,61.54,66.32,45.0,55.24,58.33,28.57,48.32,60.37,51.92,48.61,48.14,43.48,54.83,57.6,75.58,45.75,58.24,65.01,50.25,47.58,58.96,57.14,61.57,47.88,54.81,69.94,53.0,54.64,52.08,26.82,51.54,52.98,42.86,55.36,57.14,52.07,46.25,39.29,69.94,44.73,50.6,59.52,39.99,54.41
2021-11-23,53.61,52.98,61.54,66.29,45.0,55.23,58.33,28.57,46.52,60.35,51.9,48.61,48.13,43.48,54.81,57.59,75.58,45.74,58.24,65.0,50.22,47.57,58.96,57.14,61.57,47.88,54.81,68.8,53.0,54.64,52.08,26.82,51.54,52.98,46.43,55.36,57.14,52.07,46.25,39.29,69.94,44.73,50.6,59.52,39.97,54.32
2021-11-24,53.61,52.98,61.54,66.27,45.0,55.23,58.32,28.57,46.52,60.35,51.88,48.61,48.12,43.48,54.79,57.58,75.58,45.73,58.24,64.99,50.18,47.56,58.96,57.14,61.57,47.88,54.81,68.78,53.0,54.63,52.08,26.82,51.54,52.98,46.43,55.36,57.14,52.06,46.25,39.29,69.94,44.73,50.6,59.52,39.96,54.23
2021-11-25,53.61,52.98,61.54,66.26,45.0,55.22,58.32,28.57,46.51,60.34,51.86,48.61,48.11,43.48,54.77,57.56,75.58,45.73,58.23,64.98,50.15,47.55,58.96,57.14,61.57,47.87,54.81,68.77,62.71,58.2,52.08,26.82,51.53,52.98,46.43,55.36,57.14,52.05,46.25,39.29,69.94,44.73,50.6,59.52,39.94,54.15
2021-11-26,53.61,52.98,61.42,66.24,45.0,55.22,58.32,28.57,50.08,60.34,54.0,50.35,48.1,43.48,54.74,57.56,75.57,45.73,58.23,64.98,50.11,47.53,58.96,57.14,61.55,47.87,54.8,68.76,62.71,58.19,52.08,26.82,51.53,52.98,46.43,55.36,57.14,52.05,46.25,39.29,69.94,44.73,50.6,59.52,39.92,54.06
2021-11-27,53.61,52.98,63.21,66.22,45.0,55.22,58.32,28.57,50.08,60.32,53.99,50.35,45.71,47.06,54.72,57.55,75.57,45.13,58.23,64.97,50.09,47.52,58.96,57.14,63.93,47.87,54.8,68.75,62.71,59.96,52.08,26.82,51.53,52.98,46.43,60.71,57.14,52.05,46.25,41.07,69.94,44.73,50.6,59.52,39.92,54.01
2021-11-28,53.61,52.98,63.21,66.21,45.0,55.21,58.31,28.57,50.07,60.32,53.99,50.35,45.71,47.05,54.71,57.55,75.57,45.12,58.23,64.97,50.08,47.52,58.96,57.14,63.93,47.86,54.8,68.74,62.71,59.96,51.14,26.79,51.53,54.76,48.21,60.71,57.14,52.04,46.25,41.07,69.94,44.73,50.6,59.52,39.91,53.99
2021-11-29,53.61,52.98,63.21,66.21,45.0,55.21,58.31,28.57,50.07,60.32,53.97,50.35,45.7,47.05,54.69,57.54,75.57,45.12,58.23,64.96,50.06,47.51,58.96,57.14,63.93,47.86,54.8,68.74,65.09,59.95,52.93,26.79,51.53,54.76,48.21,55.36,58.93,53.32,46.25,41.07,69.94,44.73,50.6,59.52,39.89,53.92
2021-11-30,55.4,52.98,63.21,66.19,42.86,55.21,58.31,28.57,50.07,60.92,53.96,50.35,45.69,49.43,54.66,57.53,75.56,45.11,58.22,64.95,50.03,47.49,58.96,57.14,63.93,50.57,54.8,68.73,65.09,56.37,52.93,26.79,51.53,54.76,48.21,55.36,63.1,53.31,46.25,41.07,69.94,44.73,50.6,59.52,39.87,53.85
2021-12-01,55.4,52.98,63.21,64.38,42.86,55.2,54.64,28.57,50.07,60.89,53.95,50.35,45.68,49.43,54.62,57.51,76.85,45.11,58.22,64.94,50.0,47.48,58.96,57.14,63.93,50.56,56.58,68.73,65.09,56.36,52.93,26.79,51.53,54.76,48.21,55.36,63.1,53.31,46.25,41.07,69.94,44.73,50.6,59.52,39.86,53.79
2021-12-02,55.4,52.98,63.21,64.36,42.86,55.2,54.63,28.57,50.07,60.89,53.94,50.35,45.66,49.43,54.59,57.5,76.85,45.1,58.22,64.94,49.98,47.46,58.96,57.14,63.93,50.56,56.58,68.72,65.09,56.35,52.93,26.79,51.53,54.76,48.21,55.36,63.1,53.3,46.25,41.07,69.94,44.73,47.02,59.52,39.85,53.73
2021-12-03,55.4,56.55,63.04,64.35,42.86,55.2,54.62,28.57,50.07,60.89,53.92,50.3,45.65,49.43,54.55,57.49,76.84,45.1,58.22,64.93,49.95,47.45,58.96,57.14,63.91,50.56,56.58,68.71,65.09,56.33,52.93,26.79,51.52,54.76,48.21,55.36,63.1,53.3,46.25,47.62,69.94,44.73,47.02,59.52,39.83,53.66
2021-12-04,55.4,56.55,63.04,64.33,42.86,55.19,54.61,28.57,50.07,60.85,53.92,50.3,45.64,49.43,57.56,57.48,76.83,45.1,58.22,64.92,49.94,47.44,58.96,57.14,66.28,50.56,56.58,68.7,65.09,56.33,52.93,26.79,51.52,54.76,48.21,60.71,63.1,53.3,46.25,47.62,65.77,44.73,47.02,59.52,39.82,55.94
2021-12-05,55.31,56.55,63.04,64.32,42.86,55.19,54.61,28.57,50.07,60.85,53.92,50.3,45.64,53.0,57.56,57.48,76.83,45.1,58.21,64.92,49.94,47.44,58.96,57.14,66.28,50.56,56.58,68.7,65.09,56.33,52.93,26.77,51.52,54.76,48.21,60.71,63.1,53.3,46.25,47.62,65.77,44.73,47.02,59.52,39.82,55.92
2021-12-06,55.31,56.55,63.04,64.32,42.86,55.19,54.6,28.57,50.07,60.85,53.91,50.3,45.63,53.0,57.53,57.47,76.82,45.09,58.21,64.91,49.92,47.43,58.96,57.14,66.28,50.56,56.58,72.26,65.09,56.32,52.93,26.77,51.52,54.76,48.21,55.36,63.1,53.29,46.25,47.62,64.58,44.73,47.02,59.52,39.8,55.88
2021-12-07,59.47,56.55,63.04,64.3,42.86,55.18,54.59,28.57,48.88,60.83,53.9,50.3,45.61,53.0,57.49,57.46,78.6,45.09,59.12,64.9,49.89,47.42,58.96,57.14,66.28,50.56,56.58,72.25,67.47,56.31,52.93,26.77,51.52,54.76,47.62,55.36,63.1,53.29,46.25,47.62,64.58,44.73,47.02,59.52,39.79,55.83
2021-12-08,59.47,56.55,63.04,64.29,42.86,55.18,54.58,28.57,48.88,60.81,53.89,50.3,45.6,53.0,57.46,57.44,78.59,45.09,59.12,64.9,49.87,47.4,58.96,57.14,66.28,50.55,56.58,72.25,67.47,56.3,52.93,26.77,51.52,54.76,47.62,55.36,63.1,53.28,46.25,47.62,64.58,44.73,47.02,59.52,39.78,55.78
2021-12-09,60.6,56.55,63.04,64.28,42.86,55.18,54.57,28.57,48.88,60.81,53.88,50.3,45.59,53.0,59.11,57.43,78.58,45.08,59.12,64.89,49.85,47.39,58.96,57.14,66.28,50.55,56.58,72.24,67.47,56.28,52.93,26.77,51.52,54.76,47.62,55.36,63.1,52.76,46.25,52.38,64.58,45.59,47.02,59.52,39.76,55.74
2021-12-10,60.6,56.55,62.86,64.27,42.86,55.17,54.56,28.57,48.88,60.81,53.86,50.24,45.57,53.0,59.07,57.42,78.57,45.08,59.12,64.88,49.84,47.38,58.96,57.14,66.28,50.55,56.57,72.24,67.47,56.27,52.93,26.77,51.52,54.76,47.62,55.36,63.1,52.76,46.25,52.38,64.58,45.59,47.02,59.52,39.75,55.7
2021-12-11,60.6,56.55,62.86,64.25,42.86,55.17,54.56,28.57,48.88,60.77,53.85,50.24,45.56,53.0,59.04,57.41,78.56,43.71,59.12,64.88,49.83,47.37,58.96,58.93,66.28,50.55,56.57,72.23,67.47,56.27,52.93,26.77,51.51,54.76,47.62,60.71,63.1,52.75,46.25,52.38,65.77,45.59,47.02,59.52,39.74,55.67
2021-12-12,60.58,56.55,62.86,64.24,42.86,55.17,54.56,28.57,48.88,60.77,53.85,50.24,45.56,52.99,59.03,57.41,78.56,43.7,59.12,64.87,49.82,47.37,58.96,58.93,66.28,50.55,56.57,67.86,67.47,56.26,53.52,26.74,51.51,54.76,47.62,60.71,63.1,52.75,46.25,52.38,65.77,45.58,47.02,59.52,39.74,55.66
2021-12-13,60.58,56.55,62.86,64.24,42.86,55.16,54.55,28.57,48.88,60.77,53.84,50.24,45.55,52.99,59.0,57.4,78.55,43.69,59.11,64.86,49.81,47.36,58.96,58.93,66.28,50.55,56.57,67.86,67.47,56.26,53.52,26.74,51.51,54.76,47.62,55.36,63.1,52.74,52.14,52.38,65.77,45.58,47.02,59.52,39.72,55.62
2021-12-14,60.58,56.55,62.86,64.23,42.86,55.16,54.54,28.57,42.93,60.74,50.25,50.24,45.53,52.99,58.96,57.38,78.54,43.68,59.11,64.86,49.79,47.35,58.96,58.93,66.28,50.55,56.57,67.86,65.09,56.25,53.52,26.74,51.51,54.76,47.62,55.36,63.1,52.74,52.14,52.38,65.77,45.58,44.05,59.52,39.71,55.59
2021-12-15,60.58,56.55,62.86,64.21,42.86,55.16,54.53,28.57,42.93,60.72,50.24,50.24,45.52,52.99,58.91,57.36,78.53,43.67,59.11,64.85,50.56,47.34,58.96,58.93,66.28,54.17,56.57,67.86,65.09,56.24,53.52,26.74,49.72,54.76,47.62,55.36,63.1,52.74,52.14,61.31,65.77,45.58,44.05,59.52,39.7,55.55
2021-12-16,60.58,56.55,62.86,64.2,42.86,55.15,54.53,28.57,42.93,60.72,50.23,50.24,45.51,52.99,58.87,57.34,78.52,43.65,59.11,64.84,50.55,47.33,58.96,58.93,66.28,54.17,56.57,67.86,65.09,56.23,53.51,26.74,49.72,54.76,47.62,55.36,63.1,52.74,52.14,61.31,65.77,45.58,44.05,59.52,39.69,51.94
2021-12-17,61.23,56.55,62.66,64.19,42.86,55.15,54.52,28.57,42.93,60.72,50.21,50.18,45.49,52.99,58.82,57.32,78.51,43.65,59.11,64.83,50.53,47.31,58.96,58.93,66.27,54.17,56.57,67.86,65.09,56.22,53.51,26.74,49.72,54.76,47.62,55.36,63.1,52.73,52.14,61.31,65.77,45.58,44.05,59.52,39.67,51.9
2021-12-18,61.23,56.55,62.66,64.18,42.86,55.15,54.51,28.57,42.93,60.72,50.21,50.18,45.49,52.99,58.79,57.31,78.5,41.86,59.1,64.82,50.52,47.31,58.96,58.93,66.27,54.17,56.57,67.86,65.09,56.22,53.51,26.74,49.71,54.76,47.62,60.71,63.1,52.73,52.14,61.31,65.77,45.58,44.05,59.52,39.66,51.89
2021-12-19,61.23,56.55,62.66,62.38,42.86,55.14,54.51,28.57,42.93,60.72,50.2,50.18,45.48,52.99,58.78,57.31,78.5,41.84,59.1,64.82,50.52,47.31,58.96,58.93,72.62,54.17,56.57,67.86,65.09,56.22,53.51,26.72,49.71,54.76,47.62,60.71,63.1,52.73,52.14,61.31,65.77,45.58,44.05,59.52,39.66,51.88
2021-12-20,61.23,56.55,62.66,62.38,42.86,55.14,54.5,28.57,42.93,60.67,50.19,50.18,45.47,49.42,58.75,57.29,78.49,41.83,59.1,64.81,50.51,47.3,58.96,58.93,72.62,56.55,56.57,67.86,65.09,56.21,53.51,26.72,49.71,54.76,47.62,55.36,67.86,52.72,52.14,61.31,65.77,45.58,44.05,63.1,39.65,51.84
2021-12-21,61.23,56.55,59.36,62.37,42.86,55.14,54.49,28.57,47.1,60.65,50.18,50.18,45.46,49.42,58.71,57.27,78.49,41.83,59.1,64.8,50.49,47.29,58.96,58.93,72.62,56.55,56.57,65.48,65.09,56.2,53.51,26.72,49.71,58.33,47.62,55.36,67.86,52.72,51.33,61.31,65.77,45.58,44.05,63.1,39.64,51.81
2021-12-22,63.02,56.55,59.36,62.36,42.86,55.13,54.49,28.57,47.1,60.65,50.17,50.18,45.45,49.42,58.67,57.26,78.47,41.82,59.1,64.79,50.47,47.28,58.96,58.93,72.62,56.55,56.57,65.48,65.09,61.55,53.51,26.72,50.06,58.33,47.62,55.36,67.86,52.42,52.52,58.24,65.77,47.37,44.05,63.1,39.62,51.78
2021-12-23,63.02,56.55,59.36,62.35,42.86,55.13,54.48,28.57,47.1,60.57,50.16,50.18,45.44,49.42,58.64,57.24,78.47,41.82,59.1,67.48,50.46,47.27,58.96,58.93,72.62,56.55,56.57,65.48,65.09,61.54,53.51,43.32,50.06,58.33,47.62,55.36,67.86,52.41,52.52,58.23,65.77,47.37,44.05,63.1,39.61,51.75
2021-12-24,63.02,52.98,57.79,62.34,42.86,53.34,54.48,28.57,47.1,60.57,50.16,50.13,45.44,49.42,58.63,57.24,78.46,41.82,59.1,67.47,50.46,47.27,58.96,58.93,72.62,56.55,60.13,65.48,65.09,61.54,55.3,43.32,50.06,58.33,47.62,55.36,67.86,52.41,52.52,58.23,65.77,47.37,44.05,63.1,39.6,51.72
2021-12-25,63.02,52.98,57.79,62.33,42.86,53.34,54.48,28.57,47.1,60.57,50.16,50.13,45.44,49.42,58.63,57.24,78.46,41.82,59.1,68.37,50.46,47.27,58.96,58.93,72.62,56.55,66.07,65.48,65.09,61.54,55.3,43.32,50.06,58.33,47.62,60.71,67.86,52.4,52.52,58.23,65.77,47.37,44.05,63.1,39.59,51.71
2021-12-26,62.92,52.98,57.79,62.33,42.86,53.34,54.48,28.57,47.1,60.57,50.16,50.13,45.44,49.42,58.62,57.24,78.46,41.82,59.1,68.37,50.46,47.27,58.96,58.93,72.62,56.55,62.5,65.48,65.09,61.54,55.3,43.3,51.85,58.33,47.62,60.71,67.86,52.4,52.52,58.23,65.77,47.37,44.05,63.1,39.59,51.7
2021-12-27,62.92,52.98,59.22,62.32,42.86,53.34,54.47,28.57,47.09,60.57,50.15,50.13,45.43,49.42,58.59,57.23,78.44,41.8,59.1,68.36,50.44,47.26,59.07,58.93,72.62,56.55,62.5,65.48,65.09,61.53,55.3,43.3,51.85,58.33,47.62,55.36,67.86,52.4,52.52,58.23,65.77,47.37,44.05,63.1,39.57,51.69
2021-12-28,62.92,52.98,59.22,62.31,42.86,53.34,54.47,28.57,47.09,60.57,50.14,50.13,45.42,51.2,58.56,57.22,79.32,41.8,59.1,68.35,50.43,47.25,59.07,58.93,72.62,56.55,58.93,65.48,65.09,61.53,55.3,43.3,51.84,58.33,47.62,55.36,67.86,52.39,52.52,58.23,65.77,47.37,44.05,63.1,39.56,51.65
2021-12-29,62.92,52.98,59.22,62.3,42.86,53.34,54.46,28.57,47.08,60.57,50.13,50.13,45.41,51.2,58.53,57.21,79.31,41.79,59.09,68.34,50.41,47.24,59.07,58.93,72.62,56.55,58.93,65.48,65.09,61.52,55.3,43.3,51.84,58.33,47.62,55.36,67.86,52.39,52.52,58.23,65.77,47.37,44.05,63.1,39.55,51.62
2021-12-30,62.92,52.98,59.22,62.28,42.86,53.34,54.45,28.57,47.08,60.57,50.13,50.13,45.4,47.63,58.5,57.2,79.3,41.78,59.09,68.33,50.4,47.23,59.07,58.93,72.62,51.79,58.93,65.48,59.44,61.52,55.3,43.3,51.84,58.33,47.62,55.36,67.86,52.38,52.52,58.23,65.77,47.37,44.05,63.1,39.54,51.59
2021-12-31,62.92,52.98,57.7,62.27,42.86,53.34,54.45,28.57,47.08,60.57,50.13,50.03,45.4,47.63,58.49,57.2,79.3,41.78,59.09,68.33,50.4,47.23,59.07,58.93,72.62,49.4,62.5,65.48,59.44,61.52,55.3,43.3,51.84,58.33,47.62,55.36,67.86,52.38,52.52,58.23,65.77,47.37,44.05,63.1,39.52,51.57
2022-01-01,62.92,52.98,67.67,63.89,42.86,53.34,54.45,28.57,45.35,64.52,49.86,51.86,50.75,47.63,58.49,57.2,79.3,42.5,59.09,68.33,50.4,42.47,64.68,58.93,76.19,49.4,58.93,65.48,59.44,61.52,52.22,46.28,50.58,58.33,47.62,60.71,64.29,52.38,51.5,58.23,65.77,47.37,44.05,63.69,39.52,51.57
2022-01-02,62.92,52.98,67.67,63.89,42.86,53.34,54.45,28.57,45.01,64.52,49.86,51.86,50.75,47.63,58.48,57.2,79.29,42.5,59.09,68.32,50.4,42.47,64.68,58.93,76.19,51.79,58.93,65.48,55.98,61.52,52.2,46.27,50.58,58.33,47.62,60.71,64.29,52.38,51.5,58.23,65.77,47.36,44.05,63.69,39.51,51.57
2022-01-03,62.92,52.98,67.67,63.89,42.86,53.34,54.45,28.57,45.01,64.52,49.85,51.86,50.75,47.63,61.42,57.19,79.28,42.49,59.09,68.31,50.39,42.46,64.68,58.93,76.19,51.79,58.93,65.48,55.98,61.51,52.2,46.27,50.57,58.33,47.62,55.36,64.29,52.38,51.5,58.23,65.77,47.36,44.05,63.69,39.5,51.56
2022-01-04,62.92,52.98,67.67,63.89,50.6,53.33,54.44,28.57,46.19,64.52,49.84,51.86,50.74,47.63,61.39,57.17,79.27,42.48,59.09,68.3,50.38,42.44,64.68,58.93,76.19,51.79,58.93,65.48,55.98,61.51,52.2,46.27,49.38,58.33,47.62,60.12,64.29,52.37,56.86,58.23,65.77,47.36,44.05,63.69,39.5,51.53
2022-01-05,62.92,52.98,67.67,63.88,50.6,53.33,54.43,28.57,46.18,64.52,49.83,51.86,50.73,47.63,61.37,57.16,79.27,42.46,59.09,68.29,50.37,42.43,64.68,58.93,76.19,51.79,58.93,65.48,55.98,59.71,52.2,46.27,49.38,58.33,47.62,60.12,64.29,52.37,56.86,58.23,65.77,47.36,44.05,63.69,39.48,51.5
2022-01-06,53.39,52.98,67.67,63.86,50.6,53.33,54.43,28.57,46.18,64.52,49.82,51.86,50.72,47.63,61.34,57.14,79.26,42.44,59.09,68.28,50.36,42.41,64.68,58.93,76.19,51.79,58.93,65.48,55.98,59.7,52.2,46.27,49.37,58.33,47.62,60.12,64.29,52.37,56.86,58.23,65.77,47.36,44.05,63.69,39.46,51.48
2022-01-07,53.39,52.98,67.52,63.85,50.6,53.32,54.42,28.57,46.17,64.52,49.8,51.72,50.71,47.63,61.31,57.12,79.26,42.44,59.08,68.27,50.35,42.38,64.68,58.93,76.19,51.79,58.93,65.48,55.98,59.7,52.2,46.27,49.37,58.33,47.62,60.12,64.29,52.37,56.86,58.23,58.63,47.36,44.05,63.69,39.45,51.48
2022-01-08,53.39,52.98,67.52,63.84,50.6,53.32,54.42,28.57,46.17,64.38,49.8,51.72,50.71,47.63,61.29,57.11,79.25,42.44,59.08,68.25,50.34,42.38,64.68,58.93,76.19,51.79,58.93,65.48,55.98,59.7,52.2,46.27,49.37,58.33,44.47,60.12,64.29,52.36,56.86,58.23,58.63,47.36,44.05,63.69,39.44,51.48
2022-01-09,53.39,52.98,67.52,63.83,50.6,53.32,54.41,30.95,46.17,64.38,49.8,51.72,50.71,47.63,61.29,57.11,79.25,42.39,55.51,68.24,50.34,42.37,64.68,58.93,76.19,51.79,58.93,65.48,55.94,59.7,52.2,46.25,49.36,58.33,44.47,65.48,64.29,52.36,56.86,58.23,58.63,47.36,44.05,63.69,39.43,51.47
2022-01-10,53.39,52.98,67.52,63.83,50.6,53.32,52.03,30.95,45.2,61.99,49.79,51.72,50.7,47.63,61.27,57.1,79.24,42.37,55.51,68.23,50.33,42.36,64.68,58.93,73.81,49.4,56.55,65.48,54.75,59.69,52.19,46.25,49.36,58.33,44.47,60.12,59.52,52.36,56.86,58.23,58.63,47.36,44.05,63.69,39.42,51.45
2022-01-11,53.39,52.98,67.52,63.82,50.6,53.32,52.02,30.95,45.19,61.99,49.78,51.72,50.7,47.63,61.24,57.08,79.23,42.35,55.51,68.21,50.32,42.35,64.68,58.93,73.81,49.4,56.55,65.48,54.75,59.68,52.19,46.25,49.36,58.33,46.25,60.12,59.52,49.81,56.86,58.22,58.63,47.36,44.05,63.69,36.54,51.43
2022-01-12,53.39,52.98,67.52,63.81,50.6,53.31,52.02,30.95,45.18,61.96,49.77,51.72,50.69,47.63,61.22,57.06,79.22,44.12,55.51,68.2,50.31,42.33,64.68,58.93,73.81,49.4,56.55,65.48,54.75,59.68,52.19,46.98,49.36,58.33,46.25,60.12,59.52,49.8,56.86,58.22,58.63,47.36,44.05,63.69,36.52,51.4
2022-01-13,53.39,52.98,67.52,63.8,48.81,53.31,52.01,30.95,45.17,61.96,49.76,51.72,50.68,47.63,61.2,57.04,79.21,44.11,55.51,68.18,50.31,42.32,64.68,58.93,73.81,49.4,56.55,65.48,54.75,59.67,52.19,46.98,49.35,58.33,46.25,60.12,59.52,49.8,56.86,58.22,58.63,47.36,44.05,63.69,36.51,51.39
2022-01-14,53.39,52.98,67.38,63.8,48.81,53.31,52.01,30.95,45.17,61.96,49.76,51.63,50.68,47.63,61.17,57.02,79.21,44.11,55.51,68.17,50.3,42.31,64.68,58.93,73.81,49.4,56.55,65.48,54.75,59.66,52.19,46.98,49.35,58.33,46.25,60.12,59.52,49.8,56.86,55.84,60.42,47.36,44.05,63.69,36.5,51.37
2022-01-15,53.39,52.98,67.38,63.79,48.81,53.31,52.01,30.95,45.16,61.95,49.76,51.63,50.67,47.63,61.16,57.01,79.2,44.11,55.51,68.16,50.3,42.31,64.68,58.93,65.04,49.4,54.17,65.48,54.75,59.65,52.19,46.98,49.35,58.33,46.25,63.69,59.52,49.8,56.86,55.84,60.42,47.36,44.05,63.69,38.87,51.36
2022-01-16,53.19,52.98,67.38,63.78,48.81,53.31,52.0,30.95,45.16,61.95,49.76,51.63,50.67,47.63,61.15,57.01,79.2,44.09,55.51,68.15,48.51,42.31,64.68,58.93,63.84,49.4,54.17,65.48,54.72,59.65,52.18,46.93,49.34,58.33,46.25,69.05,59.52,49.8,56.86,55.84,60.42,47.35,44.05,63.69,38.87,51.35
2022-01-17,53.19,52.98,67.38,63.78,48.81,53.31,52.0,30.95,45.16,61.95,49.75,51.63,50.67,47.63,61.14,56.99,79.2,44.08,55.5,68.14,48.5,42.3,64.68,58.89,63.84,49.4,54.17,65.48,54.72,57.62,52.18,46.93,49.34,55.95,46.25,63.69,59.52,49.8,56.86,55.84,60.42,47.35,44.05,63.69,38.86,51.34
2022-01-18,53.19,49.4,67.38,63.77,48.81,50.92,52.0,30.95,44.33,61.95,49.74,51.63,50.66,47.63,61.12,56.98,79.19,44.07,55.5,68.12,48.49,42.29,64.68,58.87,63.84,49.4,54.17,65.48,55.61,57.62,52.18,46.93,49.34,55.95,46.25,63.69,59.52,49.8,56.86,55.84,60.42,47.35,44.05,63.69,38.15,50.35
2022-01-19,53.19,49.4,67.38,63.76,48.81,50.91,51.99,30.95,44.33,61.95,49.74,51.63,50.66,47.63,61.11,56.96,79.18,44.06,55.5,68.11,48.49,42.28,64.68,58.86,63.84,49.4,54.17,65.48,55.61,57.62,52.18,46.93,49.34,55.95,46.25,63.69,59.52,49.8,56.86,55.84,60.42,47.35,44.05,63.69,38.15,50.34
2022-01-20,53.19,49.4,67.38,63.76,48.81,50.91,51.99,30.95,44.32,61.91,49.73,51.63,50.65,47.63,61.09,56.95,79.18,44.06,55.5,68.1,48.48,42.27,64.68,58.84,63.84,49.4,54.17,65.48,55.61,57.61,52.18,46.93,48.06,55.95,46.25,63.69,59.52,49.8,56.86,55.84,60.42,47.35,44.05,63.69,38.14,50.33
2022-01-21,53.19,49.4,67.29,63.75,48.81,50.91,51.99,30.95,44.32,61.91,49.73,51.59,50.65,47.63,61.08,56.93,79.17,44.06,55.5,68.08,48.48,42.26,64.68,58.83,63.83,49.4,54.17,65.48,55.61,57.6,52.18,46.93,48.05,55.95,46.25,63.69,59.52,49.79,56.86,55.84,60.42,47.35,44.05,63.69,38.14,50.31
2022-01-22,53.19,49.4,67.29,63.75,48.81,50.91,51.99,30.95,44.32,61.9,49.73,51.59,50.64,47.63,61.06,56.92,79.17,44.06,41.07,67.7,48.47,42.26,64.68,58.82,63.83,49.4,54.17,65.48,55.61,57.6,52.18,43.91,48.05,55.95,46.25,63.69,59.52,49.79,56.86,55.84,60.42,47.35,44.05,60.12,38.13,50.31
2022-01-23,53.19,49.4,67.29,63.74,48.81,50.91,51.99,30.95,44.32,61.9,49.73,51.59,50.64,47.63,61.06,56.92,79.17,44.04,35.53,67.69,48.47,42.26,64.68,58.82,63.83,49.4,54.17,65.48,55.59,57.6,52.17,43.86,48.04,55.95,46.25,69.05,59.52,49.79,56.86,55.84,60.42,47.35,44.05,60.12,38.13,50.3
